variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,time_bin,model_bce,global_bce,pattern_bce,improvement_vs_pattern
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,0,1.0013656719820574e-05,1.0013611245085485e-05,1.0013611245085485e-05,-4.541292244689912e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,1,1.0013612154580187e-05,1.0013611245085485e-05,1.0013611245085485e-05,-9.082584489379824e-08
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,2,1.0013661267294083e-05,1.0013611245085485e-05,1.0013611245085485e-05,-4.995421469158904e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,3,1.0013661267294083e-05,1.0013611245085485e-05,1.0013611245085485e-05,-4.995421469158904e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,4,1.0013624887506012e-05,1.0013611245085485e-05,1.0013611245085485e-05,-1.3623876734069736e-06
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,5,1.0013815881393384e-05,1.0013611245085485e-05,1.0013611245085485e-05,-2.0435815101104607e-05
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,6,0.08945724368095398,0.10595569759607315,0.09691407531499863,0.07694271043507148
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,7,0.10212630778551102,0.12167740613222122,0.11126619577407837,0.08214433795440922
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,8,0.09737648814916611,0.11519090831279755,0.10616292804479599,0.08276372983912425
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,9,0.09412094950675964,0.11033185571432114,0.10174629092216492,0.07494466231932324
