variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,group,value,n_trials,global_bce,pattern_bce,model_bce,improvement_vs_pattern
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,37.5,216,0.0482707619667053,0.0458103530108928,0.0426609367132186,0.0687490073897772
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,36.5,205,0.046657495200634,0.044004812836647,0.0415634848177433,0.0554786592995256
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,34.0,185,0.0461686886847019,0.0438859947025775,0.0408833436667919,0.0684193455368876
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,28.0,149,0.0455030649900436,0.0430811047554016,0.0403954274952411,0.0623400276155571
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,37.0,204,0.0444390214979648,0.0422936156392097,0.0398529581725597,0.0577074678946889
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,33.5,182,0.0443387441337108,0.0420867912471294,0.0397531203925609,0.0554490087130995
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,36.0,180,0.0440271198749542,0.0418734587728977,0.0393297523260116,0.0607474644184983
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,26.5,158,0.0422614850103855,0.0404469594359397,0.0389044992625713,0.0381353801343563
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,21.0,131,0.0436444990336895,0.0419449247419834,0.0388476178050041,0.073842233739405
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,31.0,165,0.04358846321702,0.0413930863142013,0.0387707091867923,0.0633530224710323
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,35.5,212,0.0436271652579307,0.0410870611667633,0.0387316197156906,0.0573280586195366
hist_H24_D64_layers2,hist_H24_D64_layers2,shared_random,history,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,40.0,223,0.0434245914220809,0.0412385910749435,0.038686029613018,0.0618973974471314
